
2025;24 82;SKELLEFTEÅ;SKELLEFTEÅ LANDSFÖRSAMLING;35.303;34.243;22.6;11.35;0.293;1.06
2025;24 82;SKELLEFTEÅ;SKELLEFTEÅ S:T OLOVS FÖRSAMLING;35.303;34.243;22.6;11.35;0.293;1.06
2025;24 82;SKELLEFTEÅ;SKELLEFTEÅ S:T ÖRJANS FÖRSAMLING;35.473;34.243;22.6;11.35;0.293;1.23
2025;25 05;ARVIDSJAUR;ARVIDSJAURS FÖRSAMLING;35.683;34.433;22.8;11.34;0.293;1.25
2025;25 06;ARJEPLOG;ARJEPLOGS FÖRSAMLING;36.383;35.133;23.5;11.34;0.293;1.25
2025;25 10;JOKKMOKK;JOKKMOKKS FÖRSAMLING;35.883;34.583;22.95;11.34;0.293;1.3
2025;25 13;ÖVERKALIX;ÖVERKALIX FÖRSAMLING;35.533;34.433;22.8;11.34;0.293;1.1
2025;25 14;KALIX;KALIX FÖRSAMLING;35.163;34.183;22.55;11.34;0.293;0.98
2025;25 18;ÖVERTORNEÅ;ÖVERTORNEÅ FÖRSAMLING;35.333;34.133;22.5;11.34;0.293;1.2
2025;25 21;PAJALA;PAJALA FÖRSAMLING;36.29;35.033;23.4;11.34;0.293;1.257
2025;25 23;GÄLLIVARE;GÄLLIVARE FÖRSAMLING;35.103;34.183;22.55;11.34;0.293;0.92
2025;25 60;ÄLVSBYN;ÄLVSBY FÖRSAMLING;35.093;34.083;22.45;11.34;0.293;1.01
2025;25 80;LULEÅ;LULEÅ DOMKYRKOFÖRSAMLING;35.103;34.133;22.5;11.34;0.293;0.97
2025;25 80;LULEÅ;NEDERLULEÅ FÖRSAMLING;35.063;34.133;22.5;11.34;0.293;0.93
2025;25 80;LULEÅ;RÅNEÅ FÖRSAMLING;35.353;34.133;22.5;11.34;0.293;1.22
2025;25 81;PITEÅ;HORTLAX FÖRSAMLING;34.953;33.883;22.25;11.34;0.293;1.07
2025;25 81;PITEÅ;NORRFJÄRDENS FÖRSAMLING;34.913;33.883;22.25;11.34;0.293;1.03
2025;25 81;PITEÅ;PITEÅ FÖRSAMLING;34.803;33.883;22.25;11.34;0.293;0.92
2025;25 82;BODEN;EDEFORS FÖRSAMLING;35.183;34.233;22.6;11.34;0.293;0.95
2025;25 82;BODEN;GUNNARSBYNS FÖRSAMLING;35.183;34.233;22.6;11.34;0.293;0.95
2025;25 82;BODEN;SÄVASTS FÖRSAMLING;35.183;34.233;22.6;11.34;0.293;0.95
2025;25 82;BODEN;ÖVERLULEÅ FÖRSAMLING;35.183;34.233;22.6;11.34;0.293;0.95
2025;25 83;HAPARANDA;HAPARANDA FÖRSAMLING;35.163;34.133;22.5;11.34;0.293;1.03
2025;25 84;KIRUNA;JUKKASJÄRVI FÖRSAMLING;35.673;34.683;23.05;11.34;0.293;0.99
2025;25 84;KIRUNA;KARESUANDO FÖRSAMLING;35.673;34.683;23.05;11.34;0.293;0.99
2025;25 84;KIRUNA;VITTANGI FÖRSAMLING;35.673;34.683;23.05;11.34;0.293;0.99
